artist,song
/little-mix/,How Ya Doin'?
/little-mix/,If You Want My Love
/little-mix/,Madhouse
/little-mix/,No Time For Tears (with Nathan Dawe)
/little-mix/,Oops (feat. Charlie Puth)
/little-mix/,Super Bass
/little-mix/,Think About Us (Ft. Ty Dolla $ign)
/little-mix/,We Are Who We Are
/little-mix/,You've Got The Love
/lifehouse/,Central Park
/lifehouse/,Between The Raindrops (feat. Natasha Bedingfield)
/lifehouse/,All in All
/lifehouse/,Best Of Me (what's Left Of Me)
/lifehouse/,Cling And Clatter
/lifehouse/,Everybody Is Someone
/lifehouse/,Good Enough
/lifehouse/,I Try
/lifehouse/,Just To Be Where You Are
/lifehouse/,My Precious
/lifehouse/,Revolution Cry
/lifehouse/,Spin
/lifehouse/,The Joke
/lifehouse/,What's Wrong With That
/supertramp/,School
/supertramp/,A Soapbox Opera
/supertramp/,If Everyone Was Listening
/supertramp/,Aubade And I Am Not Like Other Birds Of Prey
/supertramp/,Cold As Ice
/supertramp/,Get Your Act Together
/supertramp/,It's A Long Road
/supertramp/,Lover Boy
/supertramp/,Remember
/supertramp/,Tenth Avenue Breakdown
/supertramp/,You Never Can Tell With Friends
/joan-osborne/,4 Camels
/joan-osborne/,Baby Love
/joan-osborne/,Cherry Tree Carol
/joan-osborne/,Dreamin' About The Day
/joan-osborne/,Hands Off
/joan-osborne/,I've Got To Use My Imagination
/joan-osborne/,Love's In Need Of Love Today
/joan-osborne/,Never Get Tired (Of Loving You)
/joan-osborne/,Runnng Out Of Time
/joan-osborne/,Spooky
/joan-osborne/,To The One I Love
/joan-osborne/,When The Blue Hour Comes
/fifth-harmony/,Sledgehammer
/fifth-harmony/,The Life
/fifth-harmony/,All In My Head (Flex) (Feat. Fetty Wap)
/fifth-harmony/,Bo$$ (The Swaggy Remix)
/fifth-harmony/,Don't Wanna Dance Alone
/fifth-harmony/,Going Nowhere
/fifth-harmony/,La La La (Latch)
/fifth-harmony/,Make You Mad
/fifth-harmony/,No Catching Feelings
/fifth-harmony/,Sauced Up
/fifth-harmony/,That's My Girl (YAMH Remix)
/fifth-harmony/,We Know
/spice-girls/,Say You'll Be There
/spice-girls/,A Day In Your Life
/spice-girls/,Ain't No Stopping Us Now
/spice-girls/,I'm The Leader of The Gang
/spice-girls/,My Strongest Suit
/spice-girls/,Sound Off
/spice-girls/,The Power Of Five (Trotsg Tour)
/spice-girls/,Weekend Love
/take-that/,A Million Love Songs
/take-that/,Meaning Of Love
/take-that/,Affirmation
/take-that/,Beautiful Morning
/take-that/,Eight Letters
/take-that/,Give You My Love
/take-that/,Holding Back The Tears
/take-that/,Into The Wild
/take-that/,Lovelife
/take-that/,Reach Out
/take-that/,Sos
/take-that/,The Day The Work Is Done
/take-that/,Wasting My Time
/take-that/,Wooden Boat
/joss-stone/,Every Time I Turn Around
/joss-stone/,Tell Me 'bout It
/joss-stone/,All I Want For Christmas
/joss-stone/,Breaking Each Other's Hearts
/joss-stone/,Cutting The Breeze
/joss-stone/,Family Affair
/joss-stone/,How Can You Mend a Broken Heart (dueto com Al Green)
/joss-stone/,Jet Lag
/joss-stone/,Letting Me Down (Jools Holland feat. Joss Stone)
/joss-stone/,No Regrets
/joss-stone/,Put Your Hands On Me
/joss-stone/,Star
/joss-stone/,The High Road
/joss-stone/,Torn And Tattered
/joss-stone/,While You're Out Looking For Sugar
/tiziano-ferro/,Universal Prayer
/lsd-labrinth-sia-diplo/,Welcome to the Wonderful World Of
/glee/,I Kissed a Girl
/glee/,How Deep Is Your Love
/glee/,(You're) Having My Baby
/glee/,Afternoon Delight
/glee/,All That Jazz
/glee/,Animal
/glee/,At the Ballet
/glee/,Barely Breathing
/glee/,Ben
/glee/,Blow Me (One Last Kiss)
/glee/,Breakaway
/glee/,Can't Fight This Feeling
/glee/,Chillin' On Glee (Mark Salling)
/glee/,Come What May
/glee/,Crush
/glee/,Deck The Rooftop
/glee/,Do You Wanna Touch Me (yeah)
/glee/,Don't Stop Me Now
/glee/,Endless Love
/glee/,Fashion
/glee/,Fly / I Believe I Can Fly
/glee/,Get Happy/ Happy Days Are Here Again
/glee/,Glitter In The Air
/glee/,Hall of Fame
/glee/,Hello
/glee/,Hey Jude
/glee/,Home (Edward Sharpe & The Magnetic Zeros)
/glee/,Hungry Like The Wolf/Rio
/glee/,I Have Nothing
/glee/,I Only Have Eyes For You
/glee/,I Want You Back
/glee/,I'm Not Gonna Teach Your Boyfriend How To Dance With You
/glee/,Imagine
/glee/,It's Not Unusual
/glee/,Jump
/glee/,Last Christmas
/glee/,Let Me Love You
/glee/,Live While We're Young
/glee/,Love Is a Battlefield
/glee/,Man In The Mirror
/glee/,Mine
/glee/,Mr. Roboto/Counting Stars
/glee/,My Prerogative
/glee/,No One Is Alone
/glee/,Old Time Rock & Roll/danger Zone
/glee/,Oops!... I Did It Again
/glee/,People
/glee/,Popular
/glee/,Rather Be
/glee/,Rockstar
/glee/,Saving All My Love For You
/glee/,She's Not There
/glee/,Smile
/glee/,Someday We'll Be Together
/glee/,Start Me Up / Livin' On a Prayer
/glee/,Superman
/glee/,Taking Chances
/glee/,The Final Countdown
/glee/,The Scientist
/glee/,Thong Song
/glee/,Tonight (Rachel and Blaine)
/glee/,Unchained Meody
/glee/,Wake Me Up
/glee/,We've Got Tonight
/glee/,Whenever I Call You Friend
/glee/,Without You
/glee/,You Get What You Give
/glee/,You're All I Need To Get By
/becky-g/,Break a Sweat
/becky-g/,Built For This
/becky-g/,Green Light Go
/becky-g/,My Bae
/becky-g/,Secrets
/becky-g/,Wish U Were Here
/james-morrison/,One Life
/james-morrison/,Precious Love
/james-morrison/,All Around The World
/james-morrison/,Dream On Haley
/james-morrison/,I Need You Tonight
/james-morrison/,On The Same Side
/james-morrison/,Ruins
/james-morrison/,The Last Goodbye
/james-morrison/,Who's Gonna Love Me Now?
/cat-stevens/,How Can I Tell You
/cat-stevens/,Fill My Eyes
/cat-stevens/,A Bad Penny
/cat-stevens/,Big Boss Man
/cat-stevens/,Come on and Dance
/cat-stevens/,Freezing Steel
/cat-stevens/,Home
/cat-stevens/,I Was Raised In Babylon
/cat-stevens/,Into White
/cat-stevens/,Land o' Free Love & Goodbye
/cat-stevens/,Matthew & Son
/cat-stevens/,Northern Wind
/cat-stevens/,Sad Lisa
/cat-stevens/,Sweet Scarlet
/cat-stevens/,The View from the Top
/cat-stevens/,You Are My Sunshine
/genesis/,The Cinema Show
/genesis/,Old Medley
/genesis/,Aisle Of Plenty
/genesis/,Ballad Of Big
/genesis/,Cuckoo Cocoon
/genesis/,Duke's Travels
/genesis/,For Absent Friends
/genesis/,Here Comes The Supernatural Anaesthetist
/genesis/,In Limbo
/genesis/,Just A Job To Do
/genesis/,Mad Man Moon
/genesis/,Not About Us
/genesis/,Paperlate
/genesis/,Second Home By The Sea
/genesis/,Snowbound
/genesis/,The Day The Light Went Out
/genesis/,The Mistery Of The Flannan Isle Lighthouse
/genesis/,Uncertain Weather
/lily-allen/,Somewhere Only We Know
/lily-allen/,Holding on to Nothing
/lily-allen/,Blank Expression
/lily-allen/,Everything's Just Wonderful
/lily-allen/,I Could Say
/lily-allen/,Little Soldier
/lily-allen/,"Nan, You're A Window Shopper"
/lily-allen/,Something's Not Right
/lily-allen/,True Love
/lily-allen/,Wind Your Neck In
/mcfly/,Lies
/mcfly/,Mad About You
/mcfly/,7 Weeks Until The Summer
/mcfly/,Break Me
/mcfly/,Dare You To Move
/mcfly/,Down Down
/mcfly/,Friday Night
/mcfly/,Home Is Where The Heart Is
/mcfly/,I Wanna Hold You (2ª Versão)
/mcfly/,Let It Snow (cover)
/mcfly/,Lucky Ones
/mcfly/,My TVR
/mcfly/,Pinball Wizard
/mcfly/,She Loves You
/mcfly/,Stars (Orbit Idea)
/mcfly/,The Boys Are Back In Town (cover)
/mcfly/,Transylvania
/mcfly/,You Really Got a Hold On Me (Tom Fletcher YouTube video)
/hanson/,Love Song
/hanson/,A Wonderful Christmas Time
/hanson/,A Minute Without You
/hanson/,At Christmas
/hanson/,Bittersweet
/hanson/,Carry You There
/hanson/,Day Has Come
/hanson/,Even When You're Gone
/hanson/,Get Out Of My Heart
/hanson/,Got What You Wanted
/hanson/,I Can't Wait
/hanson/,Incredible
/hanson/,Let You Go
/hanson/,Lucy
/hanson/,Merry Christmas Baby
/hanson/,Next Train
/hanson/,Pick Me Up
/hanson/,Run Rudolph Run
/hanson/,Something Going Round
/hanson/,Sunshine Of Your Love
/hanson/,Thinkin' About Somethin'
/hanson/,Wait Here For You
/hanson/,White Christmas
/hanson/,You Never Know
/dionne-warwick/,Friends In Love
/dionne-warwick/,Nothing's Impossible (Feat Chance The Rapper)
/dionne-warwick/,All Kinds Of People
/dionne-warwick/,Can't Hide Love
/dionne-warwick/,Humbly I Play
/dionne-warwick/,It Was Almost Like a Love Song
/dionne-warwick/,No Night So Long
/dionne-warwick/,Somebody's Angel
/dionne-warwick/,Valley Of The Dolls
/dionne-warwick/,You’ve Lost That Loving Feeling
/niall-horan/,Slow Hands
/niall-horan/,Finally Free
/niall-horan/,San Francisco
/gwen-stefani/,Hollaback Girl
/gwen-stefani/,Let Me Reintroduce Myself
/gwen-stefani/,Hell Yeah Baby
/gwen-stefani/,Candyland
/gwen-stefani/,Getting Warmer
/gwen-stefani/,Misery
/gwen-stefani/,Send Me A Picture
/gwen-stefani/,Under The Christmas Lights
/gwen-stefani/,You're My Favorite
/leona-lewis/,I See You
/leona-lewis/,A Moment Like This
/leona-lewis/,Another Love Song
/leona-lewis/,Essence Of Me
/leona-lewis/,Haunted (Demo)
/leona-lewis/,I Wish It Could Be Christmas Everyday
/leona-lewis/,Love Letter
/leona-lewis/,Perfection
/leona-lewis/,Stay
/leona-lewis/,Time For An Intervention (unreleased)
/leona-lewis/,You Bring Me Down
/rita-ora/,For You
/rita-ora/,"Girls (Feat. Cardi B, Bebe Rexha & Charli XCX)"
/rita-ora/,Love And War (Feat. J.Cole)
/rita-ora/,Champagne Lights
/rita-ora/,How To Be Lonely
/rita-ora/,Not Scared
/rita-ora/,Velvet Rope
/westlife/,Nothing's Gonna Change My Love For You
/westlife/,Queen Of My Heart
/westlife/,Alive
/westlife/,Bad Girls
/westlife/,Catch My Breath
/westlife/,Coming Home
/westlife/,Don't Let Me Go
/westlife/,Fly Me To The Moon
/westlife/,Hey Whatever
/westlife/,I Get Weak
/westlife/,I'll See You Again
/westlife/,It's You
/westlife/,Loneliness Knows Me By Name
/westlife/,Miss You Nights
/westlife/,No More Tears (Enough is Enough)
/westlife/,Open Your Heart
/westlife/,Rewind
/westlife/,Sound Of A Broken Heart
/westlife/,That's What It's All About
/westlife/,Together Girl Forever
/westlife/,Verdict
/westlife/,When I Fall In Love
/westlife/,Wonderful Tonight
/crowded-house/,Better Be Home Soon
/crowded-house/,Something So Strong
/crowded-house/,Chocolate Cake
/crowded-house/,Falling Dove
/crowded-house/,I Love You Dawn
/crowded-house/,Kare Kare
/crowded-house/,My Legs Are Gone
/crowded-house/,Pour Le Monde
/crowded-house/,Skin Feeling
/crowded-house/,Whether With You
/erasure/,Always
/erasure/,Supernature
/erasure/,A Whole Lotta Love Run Riot
/erasure/,Because You're So Sweet
/erasure/,Catch 22
/erasure/,Don't Dance
/erasure/,Everybody's Got To Learn Sometime
/erasure/,Give Me Life
/erasure/,Here In My Heart
/erasure/,I Could Fall In Love With You
/erasure/,It Doesn't Have To Be
/erasure/,Love Is A Loser
/erasure/,Miracle
/erasure/,Perfect Stranger
/erasure/,Reason
/erasure/,Say What
/erasure/,Snappy
/erasure/,Sweet Summer Loving
/erasure/,Then I Go Twisting
/erasure/,Voulez Vous
/erasure/,Who Needs Love Like That
/vanessa-carlton/,Unlock The Lock
/vanessa-carlton/,Future Pain
/vanessa-carlton/,M.a.k.e.l.o.v.e.t.o.m.e
/vanessa-carlton/,Break To Save
/vanessa-carlton/,Get Good
/vanessa-carlton/,In Love With You
/vanessa-carlton/,Nothing Where Something Used To Be
/vanessa-carlton/,Spring Street
/vanessa-carlton/,Wishin' and Hopin'
/christopher-cross/,All Right
/christopher-cross/,"Been There, Done That"
/christopher-cross/,Charm The Snake
/christopher-cross/,Just One Look
/christopher-cross/,Open up My Window
/christopher-cross/,That Girl
/bread/,Guitar Man
/bread/,Summer Breeze
/bread/,The Guitar Man
/bread/,Clouds
/bread/,Fancy Dancer
/bread/,I Am That I Am
/bread/,Lay Your Money Down
/bread/,Never Let Her Go
/bread/,Tecolote
/bread/,Truckin'
/the-corrs/,What Can I Do
/the-corrs/,Son of Solomon
/the-corrs/,Queen Of Hollywood
/the-corrs/,Bring On the Night
/the-corrs/,Dimming of the Day
/the-corrs/,Harmony
/the-corrs/,I Do What I Like
/the-corrs/,Like A Soldier
/the-corrs/,Nightwish
/the-corrs/,Only Love Can Break Your Heart
/the-corrs/,Season of Our Love
/the-corrs/,The Hardest Day
/the-corrs/,With Me Stay
/paulo-ricardo/,"London, London"
/sara-bareilles/,Love Song
/sara-bareilles/,Bad Idea (Feat. Jason Mraz)
/sara-bareilles/,Armor
/sara-bareilles/,Bright Lights and Cityscapes
/sara-bareilles/,Door Number Three (Demo)
/sara-bareilles/,Goodbye Song
/sara-bareilles/,In July
/sara-bareilles/,Little Black Dress
/sara-bareilles/,My Love
/sara-bareilles/,Say You're Sorry
/sara-bareilles/,Summer Is Over
/sara-bareilles/,Uncharted
/new-kids-on-the-block/,Step by Step
/new-kids-on-the-block/,New Kids on the Block
/new-kids-on-the-block/,5 Brothers And A Million Sisters
/new-kids-on-the-block/,Chestnuts roasting on an open fire
/new-kids-on-the-block/,Fighting Gravity
/new-kids-on-the-block/,Hold On
/new-kids-on-the-block/,Jealous (Blue)
/new-kids-on-the-block/,Mrs. Right
/new-kids-on-the-block/,Sexify My Love
/new-kids-on-the-block/,The Christmas Song (chesnuts Roasting On A Open Fire)
/new-kids-on-the-block/,White Christmas
/jojo/,I Can Only. (feat. Alessia Cara)
/jojo/,Coming For You
/jojo/,All I Want Is Everything
/jojo/,Bad Habits
/jojo/,Can't Take That Away From Me
/jojo/,Deja Vu
/jojo/,Exceptional
/jojo/,Fresh New Sheets
/jojo/,Have Yourself a Merry Little Christmas
/jojo/,I Don't Wanna Cry (Feat. Josh Milan)
/jojo/,Keep On Keepin' On
/jojo/,Lonely Hearts
/jojo/,My Time Is Money
/jojo/,Opposition
/jojo/,Safe With Me
/jojo/,The Change
/jojo/,Underneath
/jojo/,What You Do
/jojo/,Wonder Woman
/mandy-moore/,A Girl Can Dream
/mandy-moore/,I'll Always Remember
/mandy-moore/,Candy
/mandy-moore/,Feel Me
/mandy-moore/,Have A Little Faith In Me
/mandy-moore/,If That's What It Takes
/mandy-moore/,Latest Mistake
/mandy-moore/,Mommy Don't Drink Me To Bed
/mandy-moore/,One Way or Another
/mandy-moore/,Slummin' in Paradise
/mandy-moore/,The Way To My Heart
/mandy-moore/,When I Talk To You
/mandy-moore/,Your Face
/nsync/,Could It Be You
/nsync/,What's Going On (mtv All Stars)
/nsync/,Digital Get Down
/nsync/,Gone / Girlfriend / Bye Bye Bye (Medley)
/nsync/,I Guess It's Christmas Time
/nsync/,If Only In Heaven's Eyes
/nsync/,Like I Love You
/nsync/,Ready To Fall
/nsync/,That's When I'll Stop Loving You
/nsync/,Together Again (Album Version)
/nsync/,You Got It
/manu-chao/,Politik Kills
/andy-grammer/,Sinner
/andy-grammer/,Good To Be Alive (Hallelujah)
/andy-grammer/,Civil War
/andy-grammer/,Grown Ass Man Child
/andy-grammer/,Miss Me
/andy-grammer/,Stay There
/nick-jonas/,Jealous
/nick-jonas/,Rose Garden
/nick-jonas/,Teacher
/nick-jonas/,Believe
/nick-jonas/,Crazy Kinda Crush On You
/nick-jonas/,Don't Walk Away
/nick-jonas/,I Do
/nick-jonas/,Nothing Would Be Better
/nick-jonas/,Rosemary (Feat. Rose Hemingway)
/nick-jonas/,That's What They All Say
/nick-jonas/,When We Get Home (Feat. Daniella Mason)
/mike-posner/,I Don't Trust Myself
/mike-posner/,A Lonely Night In Mexico Thinking About Big Sean and Avicii
/mike-posner/,Blackout Remix
/mike-posner/,"Don't Trust Me (Benny Blanco Remix) (Feat. Kid Cudi, 3OH!3)"
/mike-posner/,God's Lottery
/mike-posner/,IDGAF (Feat. Pharrell)
/mike-posner/,Legacy (With Talib Kweli)
/mike-posner/,Mittens Up (Feat. Elzhi & Dusty McFly)
/mike-posner/,Only God Knows
/mike-posner/,Shut Up (Feat. Rusko)
/mike-posner/,Still Not Over You
/mike-posner/,Wake Up
/carole-king/,A Natural Woman
/carole-king/,Be-Bop-A-Lula
/carole-king/,Carolina In My Mind (With James Taylor)
/carole-king/,Crying In The Rain
/carole-king/,Goin' Back
/carole-king/,I Can't Hear You No More
/carole-king/,It's Too Late
/carole-king/,Love For The Last Time
/carole-king/,New Year's Day
/carole-king/,Pocket Money
/carole-king/,Some Kind Of Wonderful
/carole-king/,Sweet Sweetheart
/carole-king/,Up On The Roof
/carole-king/,Wings Of Love
/carole-king/,Yours Until Tomorrow
/mauricio-manieri/,The Best
/jordin-sparks/,11:11
/jordin-sparks/,Christmas Time To Me
/jordin-sparks/,Freeze
/jordin-sparks/,It Ain't You
/jordin-sparks/,Next To You
/jordin-sparks/,Road To Paradise
/jordin-sparks/,The World I Knew
/jordin-sparks/,Was I The Only One
/violetta/,Be Mine
/violetta/,In My Own World
/violetta/,Sing It Tomorrow
/he-is-we/,A Mess It Grows
/he-is-we/,Forever and Ever
/he-is-we/,Skip To The Good Part
/adam-lambert/,Never Close Our Eyes
/adam-lambert/,Evil In the Night
/adam-lambert/,A Change Is Gonna Come
/adam-lambert/,"Bowie Medley (Life On Mars, Fame, Let's Dance)"
/adam-lambert/,Cryin'
/adam-lambert/,Heavy Fire
/adam-lambert/,Light Falls Away
/adam-lambert/,More Than
/adam-lambert/,Pop That Lock
/adam-lambert/,Shady (Feat. Nile Rodgers & Sam Sparro)
/adam-lambert/,The Original High
/adam-lambert/,Underneath
/big-time-rush/,Worldwide
/big-time-rush/,We Can Work It Out
/big-time-rush/,Boyfriend (feat. New Boyz)
/big-time-rush/,Do It All Again
/big-time-rush/,Help
/big-time-rush/,Like Nobody's Around
/big-time-rush/,Next Step
/big-time-rush/,She Drives
/big-time-rush/,Till I Forget About You
/janet-jackson/,Call On Me (feat. Nelly)
/janet-jackson/,The Pleasure Principle
/janet-jackson/,"Got 'til It's Gone (feat. Q-Tip, Joni Mitchell)"
/janet-jackson/,20 Part 4 (interlude)
/janet-jackson/,Again
/janet-jackson/,Because Of Love
/janet-jackson/,Clouds (Interlude)
/janet-jackson/,Discipline
/janet-jackson/,Every Time
/janet-jackson/,Girlfriend/Boyfriend
/janet-jackson/,Hold Back The Tears
/janet-jackson/,Interlude - Sad
/janet-jackson/,Like You Don't Love Me
/janet-jackson/,"Luv Me, Luv Me"
/janet-jackson/,Never Letchu Go
/janet-jackson/,Pledge
/janet-jackson/,Rollercoaster
/janet-jackson/,Slo Love
/janet-jackson/,Start Anew
/janet-jackson/,The Islands
/janet-jackson/,Throb
/janet-jackson/,Two To The Power Of Love (feat. Cliff Richard)
/janet-jackson/,Who
/mika/,Grace Kelly
/mika/,Erase
/mika/,Any Other World
/mika/,Don't Stop Believing
/mika/,Holy Johnny
/mika/,Intoxicated
/mika/,Make You Happy
/mika/,Overrated (New Version)
/mika/,Rio
/mika/,Step With Me
/mika/,Toy Boy
/austin-mahone/,Banga! Banga!
/austin-mahone/,What About Love
/austin-mahone/,Creatures of the Night
/austin-mahone/,Forget You
/austin-mahone/,Joy Ride
/austin-mahone/,Mmm Yeah (Feat. Pitbull)
/austin-mahone/,Perfect Beauty (Feat. Bobby Biscayne)
/austin-mahone/,Say Somethin
/austin-mahone/,Torture
/five/,Everybody Get Up
/five/,Slam Dunk (Da Funk)
/five/,It's Alright
/five/,Can You Jam
/five/,Human
/five/,Let´S Dance
/five/,Resminiscin'
/five/,Take Your Chances On Me
/five/,You And I
/the-ronettes/,Can't Stay Away From You
/the-ronettes/,I'm On The Wagon
/the-ronettes/,You Baby
/natasha-bedingfield/,Hope
/natasha-bedingfield/,Touch
/natasha-bedingfield/,Beyond The Sea
/natasha-bedingfield/,Easy (with Rascal Flatts)
/natasha-bedingfield/,If You're Gonna...
/natasha-bedingfield/,Loved By You
/natasha-bedingfield/,Single
/natasha-bedingfield/,The One That Got Away
/natasha-bedingfield/,Wishful Thinking
/blue/,4 Play
/blue/,Back To You
/blue/,Elements
/blue/,Guilty
/blue/,If You Don't Know Me By Now
/blue/,Made For Loving You
/blue/,Rock The Night
/blue/,The Gift
/blue/,Without You (2002)
/melanie-c/,Overload
/melanie-c/,Suddenly Monday
/melanie-c/,Angel On My Shoulder
/melanie-c/,Can't Stay Tonight
/melanie-c/,Drown
/melanie-c/,Fragile
/melanie-c/,Home
/melanie-c/,I'm So Excited
/melanie-c/,Let There Be Love
/melanie-c/,Never Say Never
/melanie-c/,Out Of Time
/melanie-c/,Set You Free
/melanie-c/,The Best Is Yet To Come
/melanie-c/,Walk This Way
/melanie-c/,Your Mistake
/nancy-sinatra/,Call Me
/nancy-sinatra/,In Our Time
/nancy-sinatra/,My Baby Cried All Night Long
/nancy-sinatra/,Sugar Town
/nancy-sinatra/,Wishin' And Hopin'
/danni-carlos/,I Touch Myself
/danni-carlos/,I Still Haven't Found What I'm Looking For
